147656at7898	1.82315e-50	2.66409e-55	1.81495e-66	
345390at7898	8.50274e-31	1.65607e-40	1.71038e-55	
470267at7898	1.59354e-37	9.2898e-46	4.56476e-60	
346406at7898	2.38902e-18	5.07948e-26	2.10254e-39	
494231at7898	7.74416e-38	1.85083e-39	6.58256e-48	
159144at7898	4.57964e-22	3.46815e-30	1.09301e-43	
488002at7898	1.04898e-26	1.10727e-31	3.32656e-43	
55675at7898	1.67464e-33	1.24018e-43	9.78187e-59	
262571at7898	2.06479e-27	1.46678e-38	6.08924e-55	
84570at7898	2.79721e-16	2.3804e-24	2.55513e-38	
379578at7898	9.94535e-15	3.68511e-23	1.98215e-37	
125294at7898	2.12553e-19	5.57168e-28	7.05343e-42	
240634at7898	2.56744e-14	3.51882e-23	1.1183e-37	
435988at7898	2.8417e-16	3.03498e-24	3.45593e-38	
60860at7898	6.35366e-17	4.94711e-25	4.70465e-39	
385903at7898	2.08361e-15	1.51019e-23	2.48113e-37	
427901at7898	5.75553e-29	1.88668e-33	2.16743e-44	
483730at7898	5.45093e-14	9.29703e-23	3.03407e-37	
413829at7898	8.07936e-22	1.15565e-29	4.14183e-43	
268306at7898	3.62983e-24	1.96324e-30	5.664e-43	
289050at7898	1.70277e-20	1.53402e-26	1.81615e-38	
147801at7898	1.69934e-20	4.73901e-27	1.16532e-39	
315379at7898	2.9045e-15	1.43723e-23	1.11012e-37	
389565at7898	7.616e-15	2.66694e-23	1.61113e-37	
288517at7898	5.70613e-23	1.86774e-28	3.15789e-40	
482650at7898	1.74014e-17	3.26785e-25	5.6285e-39	
313659at7898	2.28795e-22	1.45883e-35	3.9521e-53	
498247at7898	2.82413e-15	1.13057e-23	8.51583e-38	
450012at7898	1.81068e-29	1.41875e-33	2.95677e-44	
254958at7898	3.12478e-12	3.13779e-21	1.05709e-35	
354582at7898	1.03258e-36	1.3552e-41	8.52757e-53	
448729at7898	7.55515e-29	3.71758e-39	1.20326e-54	
463382at7898	6.91622e-20	2.8605e-26	1.61652e-38	
265801at7898	5.25206e-17	1.24939e-24	5.26303e-38	
172180at7898	1.37297e-17	2.18979e-25	6.27237e-39	
141238at7898	6.13905e-27	9.60354e-40	4.80648e-57	
466927at7898	1.8802e-29	1.57916e-38	4.52704e-53	
419313at7898	1.16834e-18	6.47369e-25	3.58577e-37	
304405at7898	1.85369e-17	7.11855e-25	2.77212e-38	
181461at7898	8.68872e-17	1.04061e-24	1.3971e-38	
258207at7898	3.74225e-20	4.31759e-27	2.74861e-40	
232678at7898	1.88336e-57	4.12508e-53	6.96572e-58	
17290at7898	9.55604e-27	7.53948e-31	2.1751e-41	
488623at7898	2.73034e-25	2.28154e-31	1.07297e-43	
314860at7898	5.06824e-24	9.36895e-30	5.57726e-42	
301135at7898	1.30019e-28	2.92917e-40	4.20764e-57	
487687at7898	3.73369e-40	1.18273e-39	2.70042e-46	
437648at7898	1.13772e-13	1.45844e-22	3.97989e-37	
69149at7898	3.44271e-43	2.82793e-48	1.00289e-59	
158742at7898	1.85982e-15	1.89877e-23	2.55116e-37	
405642at7898	1.11953e-19	3.20735e-27	9.45274e-41	
120007at7898	1.42332e-17	5.17093e-24	2.64503e-36	
60517at7898	2.92425e-21	2.17057e-27	4.67937e-40	
60342at7898	1.52156e-31	2.07867e-35	6.36484e-46	
425290at7898	3.25446e-25	2.45119e-30	6.18057e-42	
392957at7898	4.4431e-28	3.2531e-31	1.04459e-40	
328403at7898	2.23978e-17	1.97781e-25	2.12674e-39	
261580at7898	8.6213e-20	4.75946e-26	2.4303e-38	
247828at7898	1.57139e-12	1.43515e-21	4.95429e-36	
137465at7898	7.28325e-18	3.0808e-25	1.88093e-38	
156954at7898	4.64002e-19	5.96438e-26	8.22534e-39	
238814at7898	3.11003e-24	9.01054e-30	7.5242e-42	
236733at7898	9.39154e-14	1.24214e-22	3.48444e-37	
238963at7898	7.17781e-18	7.44722e-26	1.05089e-39	
436062at7898	6.6513e-16	3.92904e-24	4.9715e-38	
179148at7898	3.82586e-40	8.18901e-48	1.74861e-61	
358041at7898	4.04107e-26	2.89567e-31	4.61109e-43	
68717at7898	2.50982e-14	3.69194e-23	1.24573e-37	
414454at7898	4.69083e-20	1.37147e-26	1.69135e-39	
500722at7898	3.68981e-16	2.80844e-24	4.92637e-38	
294793at7898	7.5482e-20	4.87343e-27	2.49075e-40	
423977at7898	5.99949e-18	2.38981e-25	1.30673e-38	
290470at7898	3.93367e-34	3.77819e-37	2.27724e-47	
296735at7898	4.01894e-23	3.40453e-28	8.98367e-40	
303991at7898	8.87362e-20	8.16145e-27	4.88867e-40	
330605at7898	9.72027e-22	2.0916e-28	3.08555e-41	
126022at7898	5.26611e-24	4.72908e-30	1.39159e-42	
324093at7898	2.3799e-23	2.12404e-29	8.54749e-42	
34865at7898	2.70941e-16	2.1623e-24	3.79786e-38	
382461at7898	5.32871e-28	5.27821e-40	1.14294e-56	
176353at7898	5.4365e-24	1.15234e-29	5.78626e-42	
434224at7898	1.22709e-15	7.90599e-24	6.07496e-38	
254261at7898	5.46693e-17	6.59021e-25	8.99455e-39	
486867at7898	7.05277e-19	3.30413e-26	1.38366e-39	
488358at7898	1.99797e-26	8.51531e-32	1.13123e-43	
446937at7898	6.91803e-25	1.61241e-30	1.5683e-42	
29606at7898	7.37804e-14	1.6139e-22	8.17813e-37	
100933at7898	8.12872e-17	9.60168e-25	1.27331e-38	
373320at7898	1.02546e-16	9.03711e-25	1.00848e-38	
497732at7898	2.88111e-33	1.82035e-36	1.1502e-46	
421132at7898	1.13923e-38	1.55927e-38	1.92207e-45	
363164at7898	1.60275e-31	2.55632e-35	3.20631e-46	
278861at7898	1.07475e-22	3.27913e-29	1.08092e-41	
238624at7898	4.94246e-15	2.78435e-23	3.41633e-37	
27545at7898	1.17039e-17	1.11629e-25	1.34978e-39	
280474at7898	1.12117e-40	3.8742e-46	2.2587e-58	
74109at7898	6.75769e-36	4.11896e-45	6.853e-60	
428078at7898	4.65072e-22	9.94399e-29	1.55553e-41	
69212at7898	8.3848e-32	6.50717e-35	1.12662e-44	
324467at7898	1.27752e-24	2.07481e-37	7.14829e-55	
467551at7898	5.26436e-24	8.69383e-37	4.06342e-54	
484376at7898	3.35673e-47	3.61951e-44	8.29453e-49	
380595at7898	1.44232e-18	1.34265e-27	4.5299e-42	
498113at7898	5.87036e-45	6.1988e-44	2.20251e-51	
476544at7898	4.67154e-24	1.54734e-37	2.09123e-55	
331986at7898	4.47564e-26	2.58702e-31	5.51497e-43	
193121at7898	4.14748e-32	3.74627e-36	7.16484e-47	
480037at7898	1.1495e-18	2.59933e-26	6.24299e-40	
180610at7898	1.22558e-13	1.83939e-22	6.67003e-37	
5375at7898	5.15198e-50	1.01032e-57	1.37227e-70	
141024at7898	1.05021e-30	6.20566e-35	6.84166e-46	
9962at7898	5.1572e-46	1.82582e-51	2.78935e-63	
346611at7898	9.77524e-29	2.76913e-40	9.2417e-57	
383962at7898	1.6474e-29	3.7745e-33	1.10691e-43	
86151at7898	1.29623e-15	5.84212e-24	3.97168e-38	
377117at7898	8.79721e-31	1.21943e-40	4.39424e-56	
347791at7898	4.70555e-36	5.59852e-39	7.651e-49	
171564at7898	1.43342e-44	1.7338e-43	5.53699e-50	
167308at7898	2.96302e-27	3.3478e-38	5.18638e-54	
203749at7898	1.11466e-40	4.17818e-41	6.49634e-49	
461683at7898	2.15474e-16	2.07085e-22	1.0887e-33	
372079at7898	1.49638e-12	1.48821e-21	5.47726e-36	
319752at7898	2.24417e-29	2.5019e-39	9.78463e-55	
185461at7898	1.81405e-27	3.02578e-33	2.27867e-45	
155696at7898	1.44957e-30	1.43157e-41	1.28018e-57	
427131at7898	1.04362e-48	7.73093e-44	3.16212e-47	
407826at7898	6.04149e-32	1.29657e-34	8.93395e-45	
262605at7898	8.37891e-22	6.99113e-28	3.33552e-40	
253057at7898	2.28274e-19	6.04672e-26	1.68566e-38	
475347at7898	1.19655e-26	6.69909e-32	9.46457e-44	
421271at7898	8.30749e-17	1.08439e-22	4.60473e-34	
194423at7898	2.44645e-20	4.54987e-27	8.82959e-40	
294853at7898	2.12074e-14	5.94398e-23	4.57259e-37	
206034at7898	3.78595e-19	3.62602e-26	3.36132e-39	
458628at7898	2.56744e-14	3.51882e-23	1.1183e-37	
135056at7898	2.1497e-18	7.49449e-26	2.62354e-39	
357246at7898	1.32993e-19	4.36071e-27	1.4968e-40	
272500at7898	3.82901e-35	2.37511e-45	8.68297e-61	
397797at7898	4.09173e-18	4.33459e-25	4.25489e-38	
155288at7898	2.90106e-15	8.79078e-24	4.40323e-38	
312009at7898	1.3452e-33	1.21822e-36	7.83947e-47	
334724at7898	4.55299e-44	3.24081e-49	2.07301e-60	
137197at7898	2.26111e-18	1.06663e-25	6.30404e-39	
481509at7898	3.46754e-33	3.13507e-35	1.49546e-44	
412798at7898	3.64378e-22	9.20652e-29	1.12931e-41	
493070at7898	5.86763e-18	1.98609e-25	6.05338e-39	
127950at7898	1.21468e-15	9.06785e-24	7.6809e-38	
416157at7898	4.90932e-26	2.18875e-31	6.00553e-43	
87941at7898	1.60679e-33	3.98338e-41	4.93107e-55	
453643at7898	1.0759e-47	3.30427e-52	3.72275e-64	
316265at7898	2.26275e-25	6.02002e-38	3.80425e-55	
384598at7898	1.33481e-13	2.10864e-22	7.30793e-37	
414222at7898	5.01642e-57	1.22894e-53	5.5171e-59	
451144at7898	3.36677e-23	8.00117e-37	8.62862e-55	
205638at7898	8.43486e-72	9.76206e-70	1.80212e-76	
378773at7898	3.06125e-21	6.44998e-28	7.93321e-41	
183942at7898	1.85083e-24	2.11843e-35	1.09531e-51	
351152at7898	9.85079e-27	8.11376e-29	7.02964e-37	
489895at7898	5.42763e-66	8.75907e-63	3.20476e-68	
99115at7898	2.94559e-31	3.32209e-35	5.50677e-46	
145165at7898	6.66172e-22	4.99627e-28	1.79918e-40	
458661at7898	1.22681e-30	2.69853e-35	3.42009e-46	
316729at7898	2.05011e-26	4.3386e-31	4.61434e-42	
444375at7898	1.64892e-15	5.77176e-23	3.88762e-36	
396232at7898	6.45535e-38	1.7041e-45	8.25963e-59	
438139at7898	1.72857e-21	1.60269e-27	4.49511e-40	
439543at7898	9.37621e-30	5.94948e-34	5.83364e-45	
182691at7898	3.70989e-14	1.44842e-22	1.99475e-36	
376910at7898	1.19792e-30	1.23468e-40	6.15317e-56	
189217at7898	1.01713e-32	3.58264e-38	6.74178e-50	
335254at7898	3.02508e-17	8.90832e-25	2.69522e-38	
308713at7898	9.39248e-22	6.59511e-28	2.92806e-40	
375426at7898	4.58283e-14	1.40941e-22	1.28271e-36	
362102at7898	3.59829e-20	4.85952e-28	1.2757e-41	
343882at7898	7.60017e-26	3.94656e-30	1.02881e-40	
500853at7898	4.83057e-54	3.56882e-49	6.52852e-53	
463677at7898	3.67568e-30	5.70064e-34	1.24268e-44	
193879at7898	1.44578e-13	1.66431e-22	4.06992e-37	
24349at7898	2.13098e-13	3.96774e-22	2.06073e-36	
354132at7898	9.50553e-35	1.85935e-43	3.31106e-57	
358998at7898	1.64546e-52	6.61176e-56	9.55582e-67	
256624at7898	1.6004e-20	1.12952e-27	6.99131e-41	
466830at7898	1.56872e-30	1.20242e-34	2.05205e-45	
151946at7898	5.28839e-38	1.02626e-47	1.56359e-62	
481519at7898	7.94645e-44	2.60714e-50	1.12555e-62	
178931at7898	1.02985e-24	4.22307e-30	5.6224e-42	
310188at7898	1.78975e-27	5.25826e-32	2.88024e-43	
363038at7898	6.5487e-15	3.30399e-23	2.07306e-37	
316141at7898	9.28236e-19	5.06105e-26	1.91214e-39	
306188at7898	2.1109e-24	3.02997e-30	1.86091e-42	
444582at7898	9.7861e-29	1.29831e-33	4.30441e-45	
246535at7898	6.3542e-21	2.00082e-27	4.37695e-40	
468552at7898	1.40996e-32	5.9531e-35	4.82963e-44	
216395at7898	2.91908e-22	1.32251e-28	2.80405e-41	
475053at7898	6.53296e-41	4.85828e-42	4.24468e-50	
452229at7898	6.99142e-13	6.20374e-22	2.19234e-36	
282548at7898	3.79671e-22	2.15938e-28	6.6614e-41	
493396at7898	1.53223e-32	2.23092e-35	2.08575e-45	
169416at7898	4.80641e-18	2.02798e-25	6.27411e-39	
157419at7898	7.83083e-16	1.17129e-23	2.531e-37	
88199at7898	2.8094e-29	8.01824e-41	3.92316e-57	
457870at7898	2.73928e-23	1.98891e-29	8.68298e-42	
474103at7898	3.57251e-16	6.01195e-24	1.66798e-37	
193752at7898	4.69664e-19	2.56227e-26	1.0212e-39	
325531at7898	1.29709e-26	1.2255e-31	2.35685e-43	
300026at7898	1.65422e-20	7.1309e-27	2.09736e-39	
470699at7898	1.51763e-41	2.43347e-40	3.94291e-46	
475201at7898	1.71846e-29	3.44026e-32	4.48165e-41	
203726at7898	1.05267e-39	2.1895e-39	2.26353e-46	
367490at7898	1.04112e-47	3.33483e-49	2.67355e-59	
236823at7898	2.10795e-35	3.94188e-37	1.14695e-45	
176921at7898	1.2521e-24	7.64698e-31	2.73201e-43	
479470at7898	1.55378e-47	8.5477e-47	7.30038e-54	
169431at7898	3.03833e-36	7.75386e-44	2.92471e-57	
417096at7898	7.70559e-30	5.35614e-41	4.03604e-57	
123921at7898	3.68128e-16	6.16459e-24	1.66522e-37	
491886at7898	1.03378e-22	7.80703e-29	3.87941e-41	
428232at7898	5.35163e-14	6.01252e-23	2.54847e-37	
490388at7898	2.32716e-25	7.18297e-31	1.20305e-42	
156018at7898	3.33577e-32	9.54635e-36	2.75549e-46	
404425at7898	3.09374e-29	1.70932e-33	1.24435e-44	
377479at7898	1.70634e-14	4.85011e-23	2.09398e-37	
143960at7898	1.48131e-12	7.37477e-22	1.05997e-36	
278048at7898	6.7376e-28	2.78617e-33	4.44361e-45	
207191at7898	1.1094e-19	6.07659e-27	2.27829e-40	
157460at7898	9.65569e-35	2.52366e-43	9.08478e-58	
352510at7898	6.91826e-34	6.06462e-43	6.9899e-58	
481945at7898	1.42174e-16	2.44225e-24	6.12737e-38	
491280at7898	1.48389e-31	4.54861e-35	1.0293e-45	
87310at7898	2.00961e-15	1.4629e-23	2.19276e-37	
492280at7898	2.30244e-32	3.99187e-36	1.3559e-46	
322132at7898	2.0017e-24	2.5473e-28	1.09498e-38	
342955at7898	3.99932e-21	3.85605e-28	2.32393e-41	
469699at7898	4.30021e-11	8.9532e-21	6.36444e-36	
449852at7898	4.42751e-23	1.17295e-27	5.16667e-38	
196086at7898	1.41718e-23	2.16372e-29	1.81322e-41	
437918at7898	3.20853e-196	3.44408e-143	2.04988e-114	
408003at7898	3.94546e-16	2.53767e-24	3.48893e-38	
498798at7898	1.27027e-36	3.16602e-39	3.90054e-49	
442526at7898	1.93137e-15	3.22866e-23	6.86413e-37	
460375at7898	4.66872e-22	1.34965e-28	3.03928e-41	
387532at7898	4.66455e-35	1.43263e-44	1.16726e-59	
430826at7898	3.75388e-20	4.53988e-27	3.59568e-40	
304346at7898	2.92595e-36	4.24561e-44	4.42031e-58	
348620at7898	8.53489e-10	1.19861e-19	1.00694e-34	
494235at7898	5.71289e-32	4.36187e-33	3.94719e-41	
372467at7898	6.82275e-16	1.31649e-23	9.87707e-37	
24397at7898	1.53241e-35	1.21963e-44	1.27304e-59	
393422at7898	1.07931e-35	2.36262e-45	6.23831e-60	
396303at7898	1.93519e-31	1.05429e-41	3.31658e-57	
292664at7898	4.04913e-32	3.87439e-42	1.19199e-57	
484034at7898	3.1341e-21	7.52195e-28	1.13533e-40	
347335at7898	2.16325e-21	9.02949e-28	3.58349e-40	
498047at7898	1.29175e-30	3.6086e-33	1.68809e-42	
232195at7898	1.24217e-16	7.94745e-25	1.2853e-38	
329995at7898	4.23355e-15	1.08117e-23	8.04211e-38	
471360at7898	1.09021e-25	1.83336e-30	9.91795e-42	
354291at7898	1.39437e-16	1.14276e-24	1.1458e-38	
428778at7898	5.59258e-27	4.0663e-38	1.40251e-54	
230058at7898	4.09102e-17	4.86809e-25	6.7972e-39	
457669at7898	3.88338e-187	2.48587e-138	6.56841e-116	
244145at7898	2.65431e-16	3.09675e-24	3.74492e-38	
303374at7898	1.1764e-35	1.20102e-37	1.1127e-46	
239109at7898	1.69329e-17	1.62338e-24	1.78034e-37	
432880at7898	3.84168e-21	6.49238e-28	6.13395e-41	
316678at7898	5.31038e-43	3.23647e-49	6.01842e-62	
418172at7898	7.30825e-23	4.42903e-29	1.91914e-41	
462974at7898	1.69642e-17	6.38031e-25	2.25112e-38	
464133at7898	4.95279e-20	2.85696e-27	1.36661e-40	
316353at7898	1.75192e-26	7.14702e-39	4.01564e-56	
78179at7898	8.58329e-90	8.21371e-72	1.15213e-68	
178755at7898	2.13004e-15	1.00534e-23	8.49599e-38	
492658at7898	1.71839e-12	9.90231e-22	1.52908e-36	
476732at7898	1.66934e-22	6.60191e-29	2.20277e-41	
357178at7898	5.18409e-18	1.20214e-25	4.48162e-39	
496113at7898	1.91756e-67	1.05846e-58	7.79442e-59	
320387at7898	7.87429e-17	3.88479e-24	2.32641e-37	
312398at7898	2.28212e-36	5.77032e-45	8.0665e-60	
472362at7898	1.41297e-17	1.84149e-25	3.31301e-39	
409011at7898	8.12121e-33	1.89148e-34	5.02971e-43	
418014at7898	2.5013e-12	1.3486e-21	1.93463e-36	
389756at7898	6.31853e-14	1.9764e-22	1.82377e-36	
328189at7898	4.29513e-31	9.13381e-35	3.47223e-45	
183017at7898	2.85176e-27	2.93461e-30	7.92298e-40	
485348at7898	1.66795e-18	4.53012e-26	1.72712e-39	
464462at7898	4.95164e-24	1.59698e-30	4.32996e-43	
473054at7898	4.64774e-24	7.38547e-29	3.38706e-40	
463783at7898	4.14643e-38	6.75725e-46	7.58769e-60	
354595at7898	1.14422e-17	2.37006e-25	7.9374e-39	
461954at7898	8.28488e-28	3.95063e-39	2.25262e-55	
397681at7898	4.1012e-18	1.73445e-24	1.33517e-36	
418335at7898	1.11135e-17	5.24745e-25	3.04306e-38	
421222at7898	1.11733e-33	2.86998e-37	1.00314e-47	
139832at7898	1.19762e-13	1.42536e-22	6.51471e-37	
255889at7898	9.32842e-21	1.7623e-27	2.85956e-40	
458115at7898	8.46378e-27	1.03398e-31	3.13366e-43	
325937at7898	3.79298e-25	2.22656e-30	3.7219e-42	
342704at7898	1.58369e-23	7.3597e-30	1.87402e-42	
334557at7898	4.40943e-12	3.28315e-21	8.81175e-36	
298802at7898	3.79838e-24	1.62806e-30	3.47078e-43	
235285at7898	2.61332e-58	4.99001e-64	2.37652e-75	
214882at7898	4.86749e-26	5.45462e-31	1.71787e-42	
431829at7898	2.61646e-17	2.47192e-24	4.146e-37	
173914at7898	2.04673e-18	2.41119e-25	2.22303e-38	
415078at7898	8.00789e-45	1.44533e-51	1.60698e-64	
329945at7898	6.56659e-24	8.55577e-30	9.13615e-42	
420767at7898	1.00703e-17	1.21889e-25	1.74274e-39	
446532at7898	1.83903e-24	3.20881e-30	3.16234e-42	
259174at7898	2.00765e-27	8.99525e-33	1.36088e-44	
465155at7898	2.74905e-14	4.46673e-23	1.7046e-37	
183916at7898	1.48248e-37	5.07006e-40	2.5901e-49	
401829at7898	8.93308e-17	9.06406e-25	1.32507e-38	
430899at7898	1.80488e-16	2.21107e-24	4.29176e-38	
480252at7898	3.29017e-223	8.28711e-163	3.92119e-129	
269735at7898	1.21402e-27	1.54286e-32	6.51152e-44	
492700at7898	1.70513e-200	8.46109e-146	8.21363e-119	
282294at7898	6.40639e-46	1.37105e-45	4.49529e-53	
398820at7898	1.01225e-75	1.00613e-65	4.50193e-66	
131019at7898	1.97252e-33	1.05592e-39	3.69162e-52	
327124at7898	2.12598e-34	2.92516e-37	5.46808e-47	
189812at7898	1.04855e-17	1.26819e-25	2.14677e-39	
246478at7898	1.33435e-13	3.50587e-22	2.36867e-36	
437465at7898	4.41051e-20	7.42427e-27	1.44445e-39	
478113at7898	2.44802e-16	2.8577e-24	3.56675e-38	
201900at7898	8.53489e-10	1.19861e-19	1.00694e-34	
132374at7898	3.15246e-18	6.2726e-26	1.15509e-39	
395805at7898	6.61484e-34	7.74898e-35	2.40659e-42	
140559at7898	6.33821e-36	1.37266e-38	3.02729e-48	
421178at7898	3.01176e-34	1.26878e-38	6.63924e-49	
275078at7898	2.95394e-16	4.32758e-24	1.01758e-37	
211677at7898	6.07801e-23	6.21052e-29	2.40422e-41	
449626at7898	7.83345e-26	2.45539e-38	2.59256e-55	
442309at7898	3.19081e-18	7.13129e-26	1.76797e-39	
472200at7898	4.87901e-16	1.17773e-23	6.08419e-37	
238718at7898	1.43569e-16	1.47005e-24	2.11477e-38	
4125at7898	1.95459e-32	3.04827e-42	1.48165e-57	
356295at7898	1.80878e-24	2.37068e-31	2.25164e-44	
113204at7898	3.74821e-14	6.936e-23	2.82402e-37	
287115at7898	1.93447e-18	5.72726e-26	2.40738e-39	
423570at7898	5.2117e-35	1.13944e-44	1.00713e-59	
16692at7898	1.45619e-19	6.75707e-24	1.13331e-33	
94074at7898	6.4804e-130	4.02749e-101	6.64161e-87	
281428at7898	1.92923e-25	3.04875e-38	1.11301e-55	
351425at7898	2.47695e-24	1.18765e-30	3.88556e-43	
466619at7898	1.41857e-24	1.86478e-30	1.75454e-42	
199065at7898	1.72681e-39	2.54058e-47	2.56129e-61	
218657at7898	3.76418e-15	1.22777e-23	6.55428e-38	
485542at7898	2.857e-39	4.34032e-48	3.53091e-62	
351652at7898	5.78295e-21	2.8564e-24	7.16015e-33	
373511at7898	5.26178e-71	2.49005e-60	5.5384e-60	
232166at7898	2.10465e-12	2.08149e-21	7.20571e-36	
138741at7898	7.98329e-18	3.61375e-25	1.22933e-38	
486789at7898	6.29249e-27	1.49112e-28	1.12747e-35	
463107at7898	8.3838e-21	1.4744e-27	2.35847e-40	
305464at7898	4.0982e-27	1.66989e-32	2.81927e-44	
201801at7898	2.53531e-38	8.16509e-47	4.5303e-61	
194837at7898	6.20403e-37	5.36209e-50	1.13558e-66	
228042at7898	6.63975e-37	6.20895e-46	3.2804e-60	
460826at7898	1.13553e-25	1.0293e-30	2.12185e-42	
300218at7898	7.89406e-17	7.16275e-25	8.59017e-39	
182117at7898	4.1686e-18	2.25091e-25	1.53479e-38	
407388at7898	1.69453e-41	1.12959e-49	1.94741e-63	
169170at7898	4.25131e-53	3.31679e-55	4.28836e-64	
187263at7898	4.70883e-17	8.55692e-25	2.67858e-38	
263141at7898	3.01844e-14	1.49374e-22	1.18854e-36	
436456at7898	2.67619e-38	1.78973e-47	3.50487e-62	
487393at7898	4.38672e-35	8.38803e-44	5.19817e-58	
270155at7898	8.68282e-18	3.55628e-25	1.64353e-38	
228711at7898	3.2821e-48	1.90081e-52	7.31454e-64	
370015at7898	7.18369e-35	6.33313e-38	7.52034e-48	
380628at7898	2.68853e-23	7.3941e-28	3.27982e-38	
367445at7898	4.1866e-15	1.83858e-23	1.13921e-37	
241315at7898	5.3985e-25	4.13781e-32	5.64113e-45	
496352at7898	8.629e-19	2.27857e-26	6.93975e-40	
84823at7898	6.85822e-28	7.77196e-32	3.00871e-42	
434687at7898	1.10015e-23	7.56748e-29	1.62036e-40	
456016at7898	8.11004e-22	3.16922e-28	4.75768e-41	
171684at7898	1.04135e-17	1.35125e-25	2.45968e-39	
368466at7898	2.46901e-18	6.89146e-26	2.17122e-39	
488552at7898	2.23329e-14	1.30843e-22	2.03086e-36	
270752at7898	2.99435e-24	1.83792e-31	4.82448e-44	
458391at7898	2.14356e-210	5.79786e-152	1.48216e-124	
199110at7898	6.94828e-21	3.05828e-27	6.18047e-40	
411559at7898	1.26546e-35	5.8204e-44	2.3017e-58	
359132at7898	3.17316e-58	1.60647e-55	4.2778e-62	
375299at7898	4.82872e-17	5.64763e-25	1.04011e-38	
424050at7898	1.10501e-18	2.43391e-26	5.09173e-40	
386777at7898	1.37121e-38	2.77438e-46	4.69366e-60	
217717at7898	3.51517e-12	1.75104e-21	2.21536e-36	
275201at7898	2.2432e-16	1.8169e-24	1.78761e-38	
137637at7898	2.93417e-20	5.21562e-27	5.63715e-40	
431513at7898	7.28658e-22	1.58565e-28	2.98444e-41	
425672at7898	7.81899e-64	4.77171e-61	1.56719e-66	
136588at7898	2.89688e-34	2.94171e-44	1.99779e-59	
494023at7898	1.0005e-23	3.5096e-29	3.12404e-41	
453814at7898	9.67269e-16	3.25749e-23	2.57651e-36	
336569at7898	1.91709e-57	3.54826e-56	3.62539e-64	
429260at7898	3.20725e-22	6.18052e-29	8.11637e-42	
153246at7898	3.76418e-15	1.22777e-23	6.55428e-38	
237328at7898	3.42618e-19	5.4263e-26	1.11365e-38	
273608at7898	2.32988e-28	1.71246e-32	2.08374e-43	
208843at7898	2.10813e-38	6.37543e-47	1.50033e-61	
201703at7898	1.53103e-34	3.43018e-44	2.7299e-59	
253477at7898	5.21262e-34	4.96771e-44	2.17045e-59	
292319at7898	4.91721e-18	2.27081e-27	1.31927e-41	
381619at7898	6.75341e-28	3.48987e-40	3.84756e-57	
442881at7898	5.03483e-25	4.39797e-29	2.15445e-39	
458541at7898	3.5363e-37	8.29797e-46	3.72328e-60	
458579at7898	2.21462e-17	4.06977e-25	7.29296e-39	
347612at7898	4.1999e-17	1.63885e-24	9.00443e-38	
134562at7898	4.44671e-55	6.20367e-54	5.17793e-61	
184861at7898	1.4397e-25	7.41276e-31	2.10299e-42	
446810at7898	7.38172e-17	1.43047e-24	2.32748e-38	
91694at7898	3.78968e-17	7.62977e-25	2.16231e-38	
476088at7898	2.94653e-15	8.927e-24	4.37195e-38	
472756at7898	2.97454e-17	8.61961e-25	1.91785e-38	
343819at7898	1.1094e-19	4.28117e-26	3.13608e-38	
290357at7898	1.89366e-19	1.77462e-26	1.16303e-39	
121531at7898	4.19051e-16	3.36427e-24	6.24891e-38	
292669at7898	2.27431e-35	1.00268e-43	2.41116e-58	
369874at7898	4.74875e-24	9.15078e-35	1.29964e-50	
142608at7898	1.67193e-21	5.6664e-28	8.02671e-41	
447834at7898	1.51693e-32	1.84101e-35	2.27984e-45	
254909at7898	2.04482e-16	1.96546e-24	2.47417e-38	
382017at7898	4.57318e-14	1.29316e-22	1.13189e-36	
201328at7898	1.99616e-19	1.25999e-26	4.99061e-40	
301323at7898	6.41434e-13	1.2125e-21	5.86072e-36	
446678at7898	7.65591e-38	2.31415e-39	1.21608e-48	
464029at7898	7.88062e-37	4.50326e-39	3.04811e-48	
332622at7898	1.97651e-16	8.30862e-25	6.45544e-39	
429546at7898	3.76596e-22	2.88089e-28	6.27613e-41	
476934at7898	3.73237e-17	1.06295e-24	3.43517e-38	
495915at7898	7.89916e-95	9.92202e-74	7.33097e-65	
366615at7898	1.62851e-30	1.13387e-40	2.78427e-56	
332223at7898	4.42874e-24	3.58105e-38	4.39298e-56	
384059at7898	8.01793e-20	1.28162e-26	9.88085e-40	
339443at7898	3.91382e-21	1.4617e-26	1.20466e-37	
232626at7898	2.19662e-18	2.64463e-26	4.42603e-40	
209245at7898	4.4298e-47	2.91658e-56	3.71778e-70	
277111at7898	1.8481e-32	1.38892e-42	3.23087e-58	
468796at7898	5.54778e-39	1.7524e-41	6.9352e-51	
302730at7898	3.73178e-21	5.0093e-28	4.05592e-41	
49524at7898	2.05919e-22	1.46982e-27	7.23475e-39	
186067at7898	6.17605e-12	7.90624e-21	3.95133e-35	
238244at7898	5.54272e-20	1.64359e-26	3.81991e-39	
201148at7898	1.1144e-15	8.2039e-24	1.30986e-37	
25112at7898	5.2265e-22	8.06981e-29	1.40893e-41	
8537at7898	4.78618e-34	2.22543e-37	1.3212e-47	
440773at7898	2.0321e-32	2.01419e-36	2.73211e-47	
463524at7898	4.27982e-36	1.15545e-42	7.67877e-56	
393730at7898	1.35308e-21	3.89751e-28	7.22823e-41	
