#FamilyID	Gymnodraco_acuticeps<0>	Pseudochaenichthys_georgianus<1>	Notothenia_coriiceps<2>	<3>	Poecilia_latipinna<4>	Poecilia_mexicana<5>	Xiphophorus_hellerii<6>	Xiphophorus_maculatus<7>	Trematomus_bernacchii<8>	<9>	Gasterosteus_aculeatus<10>	Pungitius_pungitius<11>	Anarrhichthys_ocellatus<12>	Cyclopterus_lumpus<13>	Poecilia_reticulata<14>	<15>	<16>	Gambusia_affinis<17>	Perca_fluviatilis<18>	Perca_flavescens<19>	Cottoperca_gobio<20>	<21>	Plectropomus_leopardus<22>	Epinephelus_lanceolatus<23>	<24>	<25>	Girardinichthys_multiradiatus<26>	Cyprinodon_tularosa<27>	<28>	<29>	<30>	Sander_lucioperca<31>	Etheostoma_spectabile<32>	Etheostoma_cragini<33>	<34>	<35>	Sebastes_umbrosus<36>	<37>	Astatotilapia_calliptera<38>	Maylandia_zebra<39>	Nothobranchius_furzeri<40>	Kryptolebias_marmoratus<41>	<42>	<43>	Micropterus_salmoides<44>	Micropterus_dolomieu<45>	<46>	<47>	<48>	<49>	Seriola_dumerili<50>	Seriola_lalandi<51>	Hippoglossus_stenolepis<52>	Hippoglossus_hippoglossus<53>	Simochromis_diagramma<54>	<55>	<56>	<57>	Siniperca_chuatsi<58>	<59>	<60>	<61>	Echeneis_naucrates<62>	<63>	Paralichthys_olivaceus<64>	<65>	Acanthochromis_polyacanthus<66>	Amphiprion_ocellaris<67>	Oreochromis_aureus<68>	Oreochromis_niloticus<69>	Neolamprologus_brichardi<70>	<71>	Oryzias_latipes<72>	<73>	Sparus_aurata<74>	Acanthopagrus_latus<75>	<76>	<77>	Xiphias_gladius<78>	<79>	Scophthalmus_maximus<80>	<81>	Stegastes_partitus<82>	<83>	Gouania_willdenowi<84>	Salarias_fasciatus<85>	<86>	<87>	Melanotaenia_boesemani<88>	<89>	Larimichthys_crocea<90>	<91>	Morone_saxatilis<92>	<93>	Monopterus_albus<94>	Mastacembelus_armatus<95>	Anabas_testudineus<96>	Betta_splendens<97>	Lates_calcarifer<98>	<99>	<100>	Solea_senegalensis<101>	<102>	<103>	<104>	<105>	<106>	<107>	Thunnus_albacares<108>	Thunnus_maccoyii<109>	Syngnathus_acus<110>	Hippocampus_comes<111>	<112>	<113>	<114>	<115>	Parambassis_ranga<116>	Mugil_cephalus<117>	<118>	<119>	Oncorhynchus_keta<120>	Oncorhynchus_gorbuscha<121>	Oncorhynchus_tshawytscha<122>	Oncorhynchus_kisutch<123>	Scatophagus_argus<124>	<125>	<126>	<127>	<128>	<129>	<130>	<131>	Oncorhynchus_nerka<132>	<133>	<134>	Oncorhynchus_mykiss<135>	Cheilinus_undulatus<136>	Labrus_bergylta<137>	Takifugu_rubripes<138>	<139>	<140>	Sphaeramia_orbicularis<141>	<142>	<143>	Colossoma_macropomum<144>	Pygocentrus_nattereri<145>	Pangasianodon_hypophthalmus<146>	Ictalurus_punctatus<147>	Cyprinus_carpio<148>	Carassius_auratus<149>	Megalobrama_amblycephala<150>	Pimephales_promelas<151>	Salmo_salar<152>	Salmo_trutta<153>	<154>	<155>	<156>	<157>	<158>	<159>	<160>	Astyanax_mexicanus<161>	Tachysurus_fulvidraco<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	Alosa_sapidissima<170>	Alosa_alosa<171>	<172>	<173>	Danio_rerio<174>	<175>	Salvelinus_namaycush<176>	<177>	Myripristis_murdjan<178>	<179>	Clupea_harengus<180>	<181>	<182>	<183>	Coregonus_clupeaformis<184>	<185>	Gadus_morhua<186>	<187>	Denticeps_clupeoides<188>	<189>	Chanos_chanos<190>	<191>	Esox_lucius<192>	<193>	Hypomesus_transpacificus<194>	<195>	<196>	<197>	<198>	<199>	Megalops_cyprinoides<200>	Anguilla_anguilla<201>	<202>	<203>	<204>	<205>	<206>	
353920at7898	1.33754e-08	0.00102982	0.180023	0.558457	0.539955	0.059516	0.651389	0.0190328	0.625699	0.509015	0.582549	0.582549	0.023313	0.733507	0.573882	0.538351	0.54776	0.269178	0.681444	1.29226e-07	0.380642	0.690953	0.651997	0.651997	0.238051	0.517641	0.178691	0.178691	0.155051	0.53635	0.07039	0.717823	0.680346	0.275221	0.582212	0.162845	0.000677235	0.59154	0.5	0.5	0.782992	0.433014	0.516885	0.635388	0.552983	0.0794962	0.545442	0.611666	0.511261	0.530598	0.5	0.5	0.512698	0.00638878	0.5	0.5	0.528608	0.602188	0.757435	0.739218	0.126586	0.514317	0.657468	0.186891	0.627796	0.61934	0.58195	0.58195	0.0806564	0.554291	0.0350169	0.0606803	0.113216	0.535923	0.135657	0.708988	0.608535	0.531745	0.253604	0.531287	0.230415	0.547544	0.183704	0.556522	0.645287	0.211711	0.534884	0.519665	0.46042	0.507795	0.233538	0.70543	0.452177	0.517538	0.430523	0.430523	0.0677363	0.264318	0.68076	0.510298	0.517128	0.0895868	0.557475	0.529749	0.401311	0.537934	0.506446	0.527948	0.0195297	0.51302	0.0242168	0.736249	0.553719	0.0682809	0.512268	0.53427	0.0603141	0.470544	0.260923	0.507458	0.0293676	0.519644	0.525774	0.525774	0.4699	0.522715	0.809023	0.702464	0.574479	0.193704	0.525946	0.509858	0.0520142	0.516179	0.516	0.0604186	0.39669	0.185996	0.0629662	0.519612	0.517139	0.255842	0.531288	0.533698	0.585681	0.12651	0.176486	0.751723	0.149736	6.17884e-06	0.151952	0.0775581	0.529087	0.529087	0.509213	0.502945	0.679439	0.539347	0.518782	0.507327	0.33447	0.781124	0.031	0.508667	0.0880993	0.666834	0.538277	0.523977	0.520068	0.510643	0.00428772	0.0127906	0.648853	0.698737	0.85149	0.563438	0.0999186	0.50404	0.517496	0.576352	0.696341	0.692205	0.631682	0.0560862	0.713062	0.208764	0.000493569	0.549093	0.184302	0.371841	0.188814	0.588471	0.025619	0.754667	0.332292	0.623098	0.567702	0.545317	0.692745	0.522501	0.852012	0.852012	0.566837	0.568238	0.63517	0.584848	N/A
485000at7898	0.573875	0.110875	0.180023	0.558457	0.65831	0.242749	0.0911677	0.422021	6.15049e-05	0.509015	0.693378	0.12741	0.051309	0.230267	0.183286	0.653335	0.607116	0.79613	0.0192469	0.00676571	0.801503	0.376702	0.0546645	0.790715	0.708108	0.52611	0.85624	0.378802	0.703715	0.583684	0.620327	0.0499702	0.680346	0.275221	0.615574	0.64908	0.151925	0.62769	0.0171458	0.532963	0.589297	0.856485	0.540632	0.747959	0.115016	0.576279	0.545442	0.611666	0.516748	0.544837	0.128334	0.585489	0.0127776	0.0373735	0.127081	0.55677	0.554785	0.112742	0.263537	0.791222	0.751388	0.521244	0.371958	0.708827	0.0163972	0.697827	0.294071	0.126468	0.742628	0.0702378	0.666172	0.608151	0.400531	0.568022	0.84198	0.346846	0.649227	0.546475	0.40334	0.559669	0.746341	0.588419	0.402141	0.643106	0.000755887	1.27869e-05	0.000549366	0.108817	0.613363	0.515409	0.842559	0.010259	0.545597	0.52596	0.0164767	0.828221	0.487359	0.808156	8.29212e-08	0.520278	0.533382	0.0321689	0.273959	0.604229	0.842802	0.571608	0.509622	0.541038	0.000736059	0.000221436	0.5	0.5	0.577294	0.662808	0.524086	0.565059	0.0868965	0.414572	0.762518	0.51475	3.03662e-07	0.0184977	0.0117061	0.673228	0.847135	0.533489	0.421424	0.00032883	0.605374	0.265409	0.549891	0.519425	0.713273	0.62073	0.619631	0.368846	0.390366	0.390366	0.850024	0.528983	0.533402	0.876592	0.0900107	0.564028	0.877616	0.454094	0.906681	0.41478	0.288218	0.508353	0.558805	0.0245034	0.043906	0.702163	0.574403	0.525589	0.212905	0.111973	0.536512	0.514494	0.0578116	0.600994	0.0336698	0.544978	0.814555	0.339492	0.740038	0.274066	0.538937	0.520948	0.0214235	0.0611307	0.0997469	0.165485	0.000179221	0.590565	0.816627	0.53828	0.467046	0.63569	0.210245	0.664441	0.0132145	0.858898	9.44593e-05	0.57417	0.669325	0.59108	0.719649	0.363751	0.558689	0.119362	0.401176	0.00642852	0.726007	0.362038	0.645036	0.602208	0.278084	0.553461	0.163381	0.163381	0.643469	0.646003	0.388493	0.674707	N/A
394186at7898	0.5	0.5	0.5	0.5	0.575186	0.575186	0.00355169	0.700431	0.5	0.5	0.5	0.5	0.214996	0.647624	0.198152	0.572347	0.0250948	0.678605	0.000378347	0.709764	0.5	0.5	0.651997	0.013356	0.134403	0.50894	0.75381	0.385907	0.603243	0.53635	0.676365	6.96956e-05	0.575355	0.575355	0.0654357	0.559389	0.681836	0.549363	0.0170208	0.511369	0.302726	3.05515e-06	0.516885	0.635388	0.527626	0.527626	8.01763e-06	0.118933	0.505679	0.515665	0.545848	0.545848	0.512698	0.0190061	0.000488859	0.5201	0.0147288	0.602188	0.668587	0.652465	0.0629251	0.507237	0.228778	0.627728	0.186987	0.61934	0.58195	0.00363807	0.0278381	0.0806564	0.567906	0.540742	0.79786	0.535923	0.187069	0.627853	0.559461	0.516267	0.253604	0.531287	0.230415	0.547544	0.183704	0.556522	0.211711	0.645287	0.534884	0.519665	0.799449	0.507795	0.710409	0.625109	0.294524	0.508887	0.781475	0.000219367	0.000467377	0.392534	0.0842386	0.0304184	0.0500774	0.00045714	0.557475	0.529749	0.401311	0.537934	0.503239	0.514278	0.506575	0.00985087	0.5	0.5	0.553719	0.619543	0.524086	0.565059	5.28633e-08	0.242343	0.260923	0.507458	0.5	0.5	0.5	0.5	0.116194	0.511557	0.47675	0.0148954	0.574479	0.628872	0.525946	0.509858	0.534886	0.0242021	0.5	0.5	0.00224343	0.39669	0.721175	0.509954	0.517139	0.255842	0.531288	0.533698	0.765608	0.765608	0.0155959	0.237063	0.5	0.5	0.5	0.5	0.5	0.5	0.509213	0.00441503	0.679439	0.0590283	0.518782	0.507327	0.000237093	0.691357	0.665827	0.504362	0.5	0.5	0.0570349	0.523977	0.520068	0.510643	0.5	0.5	0.584915	0.620024	0.5	0.5	0.0999186	0.50404	0.0285585	0.576352	0.5	0.5	0.573797	0.21542	0.191582	0.578375	0.365056	0.0129158	0.38562	0.228687	0.148841	0.547575	0.341042	0.666066	0.39489	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.786176	0.535261	0.536044	0.576021	0.545477	N/A
494579at7898	0.0584193	0.539213	0.566356	0.53062	0.6994	0.6994	0.767195	0.422021	0.00262601	0.504538	0.645256	0.00111515	0.214996	0.214996	0.767228	0.11482	0.607116	0.255594	0.558726	0.558726	0.662315	0.614232	0.163191	0.059256	0.0474162	0.50894	0.324512	0.545762	0.140794	0.583684	0.546058	0.597078	0.575355	0.575355	0.543961	0.0305181	0.000162474	0.549363	0.571961	8.43221e-12	0.527214	0.00766047	0.532919	0.154088	0.0419461	0.576279	0.515887	0.542258	0.505679	0.515665	0.545848	0.545848	0.5	0.5	0.107259	0.618034	0.541986	0.0853004	0.244245	0.0134441	0.61976	0.507237	0.657468	0.627728	0.5	0.5	4.4232e-07	0.692317	0.000138815	0.722325	0.100074	0.70207	0.0437455	0.552421	0.5	0.5	0.559461	0.516267	0.253604	0.531287	0.5	0.5	0.183704	0.00168885	0.5	0.5	0.662751	0.0592172	0.553419	0.511624	0.301338	0.183168	0.705346	0.508887	0.276035	0.691712	0.244927	0.669079	0.68076	0.510298	0.5	0.5	0.557475	0.0443947	0.0262357	0.555269	0.503239	0.514278	0.506575	0.506575	0.5	0.5	0.528027	0.566191	0.512268	0.0511013	0.242343	0.470544	0.260923	0.0037573	0.132525	0.587442	0.628154	0.0146381	0.310054	0.511557	0.721489	0.179942	0.539554	0.572019	0.525946	0.509858	0.642247	0.573492	0.0402177	0.101944	0.0913109	0.671478	0.315729	0.509954	0.508682	0.324518	0.516027	0.00872084	0.173091	0.736391	0.854881	0.854881	0.249438	0.792254	0.783089	0.442977	0.602209	0.154952	0.543604	0.514467	0.605893	0.520286	0.509527	0.503684	0.808969	0.855221	0.000491517	0.521247	0.20769	0.255447	0.234533	0.604077	0.510189	0.505365	2.86216e-05	0.0005596	0.735018	0.240239	0.85149	0.563438	0.167846	0.51972	0.285268	0.114596	0.858505	0.125299	0.713917	0.819858	0.826816	0.752251	0.166422	0.549093	0.505591	0.828776	0.894285	0.654209	0.882788	0.325907	0.877639	0.254541	0.621982	0.58457	0.782663	0.0654999	0.0356348	0.694318	0.620589	0.622844	0.718321	0.648755	N/A
103294at7898	0.00143762	0.656022	0.00108714	0.0618855	0.68004	0.68004	0.280604	0.808513	0.141768	0.517786	0.12741	0.295749	0.447844	0.051309	0.786732	0.300759	0.639964	0.83356	0.0192469	0.224368	0.801503	0.177375	0.790715	0.456252	0.708108	0.52611	0.881635	0.0359559	0.747811	0.611105	0.620327	0.717823	0.116112	0.680346	0.615574	0.64908	0.508948	0.62769	9.90745e-07	0.0171458	0.665726	0.886193	0.555479	0.790976	0.652325	0.652325	0.545442	0.611666	0.516748	0.544837	0.585489	0.0468605	0.524914	0.0127776	0.584224	0.55677	0.57876	0.164695	0.838363	0.0348244	0.751388	0.521244	0.169538	0.708827	0.708914	0.697827	0.3565	0.729611	0.00198047	0.670957	0.701781	0.207224	0.0915116	0.596749	0.762126	0.762126	0.0912425	0.546475	0.40334	0.559669	0.170905	0.588419	0.250682	0.676289	0.817233	0.152178	0.619495	0.57204	0.502292	0.522845	0.553023	0.758554	0.182721	0.52596	0.524803	0.00744219	0.00118965	0.487359	0.770389	0.520278	0.533382	0.757172	0.67853	0.604229	0.842802	0.00398516	0.509622	0.541038	0.51302	0.51302	0.788463	0.233935	0.577294	0.662808	0.524086	0.565059	0.871032	0.414572	0.762518	0.51475	0.10871	0.0395944	0.139142	0.5919	0.562355	0.533489	0.568774	0.755552	0.605374	0.265409	0.549891	0.519425	0.000549498	0.560195	0.559576	0.635551	0.138731	0.268128	0.568336	0.528983	0.525377	0.57746	0.545823	0.0261503	0.497257	0.0709932	0.488224	0.676355	0.113679	0.354087	0.596556	0.856776	0.622594	0.000608982	0.535361	0.511624	0.731504	0.557263	0.527774	0.510931	0.367442	0.318761	0.00778511	0.533344	0.0773666	0.717791	0.0774583	0.586175	0.529647	0.515838	0.049454	0.0171448	0.787373	0.0989915	0.460997	0.590565	0.0166247	0.515871	0.606355	0.607857	0.593715	0.855789	0.183083	0.345216	0.766179	0.120852	0.144942	0.570899	0.68424	0.828776	0.23587	0.096359	0.377753	0.805232	0.291056	0.66713	0.621982	0.58457	0.745561	0.533179	0.296375	0.878487	0.0536922	0.597038	0.68158	0.619018	N/A
340at7898	0.631808	0.200652	0.698472	0.606873	0.00249661	0.68004	0.767195	0.767195	0.706222	0.517786	0.730716	0.730716	0.514286	0.819561	0.767228	0.674715	0.607116	0.79613	0.224368	0.647708	0.540699	0.780885	0.0162292	0.300316	0.745858	0.534354	0.423435	0.0931094	0.140794	0.583684	0.620327	0.717823	0.0310051	0.275221	0.644744	0.682974	0.0122306	0.658773	0.00232677	7.10931e-16	0.322088	0.886193	0.54815	0.431339	0.0166413	0.635577	0.545442	0.611666	0.522143	0.558417	0.675767	0.115083	0.536669	0.0551273	0.696333	0.643629	0.57876	0.725878	0.551263	0.0844308	0.456473	0.528022	0.532254	0.254949	0.40717	0.750815	0.00723019	6.66585e-05	0.440317	0.101061	0.805538	0.734909	0.684099	0.596749	0.18042	0.443848	0.683138	0.560499	0.0253445	0.60888	0.468669	0.623659	0.0248807	0.728124	0.856891	0.00370828	0.713262	0.64119	0.00223327	0.522845	0.306613	0.005992	0.0409967	0.53416	0.885438	0.885438	0.230479	0.230479	0.00477162	0.539331	0.548809	0.486078	0.730541	0.643837	0.104221	0.601551	0.515883	0.0991103	0.565649	0.0361689	0.5	0.5	0.637158	0.0769122	0.546446	0.178825	0.363363	0.000568285	0.812249	0.52188	0.0099165	0.519644	0.0130487	0.525774	0.885999	0.553944	0.00555444	3.36346e-05	0.0994224	0.374858	0.572005	0.528711	0.534886	0.516179	0.516	0.540565	0.63723	0.100805	0.0233408	0.546904	0.541221	0.890901	0.572867	0.0434829	0.585681	0.585681	0.176486	0.751723	0.263223	0.674702	0.104373	0.226324	0.000143311	0.579963	0.509213	0.502945	0.256914	0.589964	0.545003	0.518018	0.63738	0.691357	0.754403	0.508667	0.675675	0.0539247	0.0389866	0.0693795	0.547946	0.525978	0.51686	0.0252913	0.223935	0.698737	0.421068	0.53337	0.621536	0.508032	0.314397	0.0822141	0.786003	0.781962	0.631682	0.733866	0.713062	0.638835	0.0791527	0.59108	0.552069	0.744928	0.851856	0.588471	0.025619	0.754667	0.851904	0.0118396	0.567702	0.545317	0.692745	0.522501	0.852012	0.56137	0.566837	0.568238	0.63517	0.584848	N/A
240205at7898	0.604571	0.158079	0.102015	0.583791	0.606312	0.606312	0.651389	0.651389	0.670273	0.51343	0.12741	0.693378	0.785896	0.785896	0.113803	0.602537	0.54776	0.678605	0.224368	0.647708	0.801503	0.743693	0.790715	0.00317528	0.708108	0.52611	0.480689	0.258303	0.642595	0.0798102	0.620327	0.717823	2.36928e-05	0.275221	0.615574	0.64908	0.00614295	0.62769	0.000408335	3.00199e-07	0.856485	0.856485	0.525005	0.681837	0.617415	0.617415	0.545442	0.611666	0.516748	0.544837	0.228575	0.0204297	0.536669	0.536669	0.607398	0.573493	0.554785	0.267118	0.838363	0.301176	0.751388	0.521244	0.466507	0.198733	0.762052	0.750815	0.000854024	0.692317	0.638379	0.638379	0.0421473	0.636037	0.400531	0.568022	0.000112526	0.564855	0.0912425	0.546475	0.498145	0.585445	0.797753	0.623659	0.759049	0.643106	0.509849	1.27869e-05	0.181582	0.57204	0.146311	0.515409	0.842559	0.010259	0.545597	0.52596	0.524803	0.828221	0.487359	0.808156	0.282871	0.529953	0.548809	0.486078	0.273959	0.604229	0.842802	0.571608	0.509622	0.541038	0.00989326	0.02904	0.5	0.5	0.577294	0.662808	0.535473	0.592757	0.871032	0.154204	0.762518	0.51475	0.0198335	0.538138	0.549573	0.549573	0.847135	0.533489	0.850234	0.00355261	0.605374	0.674086	0.549891	0.519425	0.566165	0.531577	0.531236	0.0413605	0.810439	0.268128	0.204039	0.528983	0.525377	0.0557409	0.545823	0.0261503	0.585681	0.0444914	0.663414	0.663414	0.726392	0.348505	0.000574415	0.783089	0.00212688	0.555661	0.518173	0.505864	0.731504	0.557263	0.527774	0.510931	0.63738	0.691357	0.0882001	0.504362	0.727448	0.634743	0.572217	0.546244	0.529647	0.515838	0.51686	0.51686	0.584915	0.620024	0.515603	0.548793	0.0695937	0.508032	0.606355	0.607857	0.216015	0.781962	0.197949	0.158496	0.322099	0.638835	0.0799415	0.570899	0.32125	0.744928	0.188814	0.588471	0.272472	0.754667	0.851904	0.0706274	0.567702	0.545317	0.692745	0.522501	0.852012	0.0979634	0.566837	0.568238	0.63517	0.584848	N/A
268115at7898	0.677594	0.274	0.00382219	0.647153	0.575186	0.112845	0.5	0.5	2.8685e-05	0.526322	0.802064	0.26933	0.00065014	0.600752	0.631816	0.572347	0.5	0.5	0.798943	0.0646547	0.623962	0.827904	0.607934	0.861883	0.259919	0.550194	0.545762	0.324512	0.603243	0.000203646	0.0658951	0.339492	0.717011	0.335839	0.692791	0.735297	0.453789	0.708807	0.00137955	0.543216	0.589297	0.589297	0.532919	0.021453	1.18656e-08	0.000419178	0.0557212	0.00153497	0.532659	0.583737	0.136667	0.307866	0.000842128	0.00267659	0.584224	0.0304283	0.554785	0.674217	0.277795	0.398484	0.328726	0.541145	0.151532	0.841861	0.1641	0.813994	0.294071	0.126468	0.638379	0.209954	0.253047	0.608151	0.0197985	0.568022	0.443848	0.18042	0.735472	0.586575	0.290163	0.64966	0.02178	0.316073	0.402141	0.643106	0.22656	0.783258	0.594243	0.555613	0.613363	0.515409	0.351671	0.0494646	0.028273	0.549917	0.223863	0.124755	0.244927	0.244927	0.00904754	0.557241	0.590593	0.00679436	0.645104	0.581619	0.560334	0.571608	0.518968	0.577094	0.0296255	0.554742	0.788463	0.452314	0.598944	0.00107819	0.567217	0.660569	0.46993	0.0749402	0.411727	0.51475	7.45235e-08	2.33813e-08	0.00715478	5.21632e-05	0.692876	0.563652	0.04102	0.155373	0.240802	0.178847	0.561167	0.0362455	0.013056	0.598237	0.597298	0.000290389	0.471871	0.471871	0.0609128	0.555472	0.541221	0.137915	0.572867	0.578048	0.0124081	0.000635627	0.226662	0.0344948	0.876779	0.00188973	0.626421	0.626421	0.674249	0.674249	0.559425	0.520077	0.296323	0.604886	0.545003	0.518018	0.367442	0.318761	0.0157971	0.521247	0.00142584	0.738069	0.132521	0.636279	0.556684	0.0465581	5.6299e-10	6.49071e-14	0.787373	0.548824	0.0294708	0.603127	0.0464129	0.527279	0.592273	0.313502	0.00173721	0.741641	0.459182	0.871054	0.239915	0.794952	0.178071	0.64317	0.375726	0.107991	0.0679321	0.723731	0.738086	0.882065	0.387704	0.775828	0.684475	0.634004	0.844607	0.572401	0.392818	0.21681	0.682691	0.685574	0.790721	0.717358	N/A
499704at7898	0.539213	0.0584193	0.0341962	0.53062	0.000830379	0.539955	0.044981	0.127835	0.570023	0.504538	0.5	0.5	0.214996	0.0125491	0.109348	0.538351	0.524794	0.154839	0.00182702	0.0871722	0.662315	0.614232	0.221129	0.080589	0.134403	0.50894	0.239673	0.665292	0.556279	0.518696	0.546058	0.597078	0.575355	0.111494	0.543961	0.559389	0.681836	0.549363	0.511369	0.0170208	0.000227915	0.278134	0.508552	0.57616	0.013998	0.0412421	0.515887	0.542258	0.505679	0.515665	0.5	0.5	0.0190061	0.512698	5.83347e-05	0.0585036	0.514623	0.555649	0.668587	0.652465	0.61976	0.507237	0.5	0.5	0.186987	0.61934	0.121092	0.000311472	0.722325	0.00581823	0.00362166	0.576574	0.00148958	0.51847	0.135657	0.708988	0.559461	0.516267	0.5	0.5	0.0842441	0.547544	0.625486	0.556522	0.211711	0.0769009	3.74934e-06	0.538178	0.112806	0.503921	0.112657	0.0658446	0.705346	0.508887	0.276035	0.276035	0.669079	0.244927	0.0193751	0.0154196	0.517128	0.668346	0.557475	0.529749	0.0927908	0.519536	0.503239	0.514278	0.00985087	0.00329798	0.218241	0.0129724	0.528027	0.566191	0.512268	0.53427	0.310625	0.310625	0.601475	0.50375	0.5	0.5	0.5	0.5	0.116194	0.511557	0.721489	0.622843	0.539554	0.572019	0.513235	0.504966	0.5	0.5	0.5	0.5	0.5	0.5	0.315729	0.509954	0.508682	0.7278	0.516027	0.517295	0.304422	0.0395345	0.00415244	0.00955999	0.150866	0.602536	0.155293	0.0539669	0.0147486	0.0434128	0.5	0.5	0.155693	0.520286	0.509527	0.503684	0.773999	0.299714	0.259154	0.512915	0.603223	0.02695	0.538277	0.0358184	0.510189	0.505365	0.0127906	0.508539	0.697526	0.751749	0.268134	0.517122	0.567426	0.50404	0.353302	0.540616	0.696341	0.692205	0.00292729	0.647926	0.191582	0.578375	0.138549	0.525515	0.775167	0.657402	0.779166	0.547575	0.341042	0.666066	0.39489	0.568397	0.535744	0.523479	0.615554	0.511446	0.786176	0.152306	0.535261	0.536044	0.576021	0.545477	N/A
341396at7898	0.656022	0.00143762	0.000405081	0.00542234	0.160738	0.606312	0.000272988	0.102789	0.670273	0.51343	0.582549	0.582549	0.214996	0.214996	0.270914	0.602537	1.37364e-05	0.473603	0.558726	0.00182702	0.235534	0.00728739	0.738671	0.738671	0.591129	0.50894	0.0211022	4.7627e-09	0.269492	0.0376732	0.546058	0.0506203	0.5	0.5	0.543961	0.0305181	0.262523	0.549363	0.00571645	0.511369	0.000627017	0.527214	0.532919	0.718594	0.5977	0.000277411	0.515887	0.0629205	0.505679	0.515665	0.5	0.5	0.00638878	0.0190061	0.530794	0.5201	0.541986	0.0853004	0.244245	0.00223564	0.61976	0.507237	0.5	0.5	0.186987	0.61934	0.644339	0.644339	0.599906	0.599906	0.567906	0.540742	0.841496	0.552421	0.5	0.5	0.559461	0.516267	0.5	0.5	0.230415	0.547544	0.0156859	0.603649	0.00115459	0.730709	0.56616	0.0572741	0.553419	0.511624	0.301338	0.183168	0.294524	0.508887	0.276035	0.276035	0.244927	0.669079	0.68076	0.0154196	0.517128	0.668346	0.605238	0.556869	0.763457	0.0197232	0.503239	0.514278	0.506575	0.00985087	0.788463	0.233935	0.528027	0.566191	0.512268	0.53427	0.470544	0.242343	0.673193	0.507458	0.519644	0.519644	0.549573	0.0743768	0.310054	0.511557	0.47675	0.130032	0.539554	0.572019	0.525946	0.509858	0.566165	0.0473699	0.531236	0.114462	0.00224343	0.0336589	0.315729	0.509954	0.517139	0.0219955	0.046936	0.533698	0.650012	0.225691	0.237063	0.663414	0.792254	0.249438	0.0305628	0.000752051	0.555661	0.0294995	0.518173	0.505864	0.679439	0.0590283	0.518782	0.507327	0.721044	0.0946045	0.665827	0.504362	0.20769	0.666834	0.572217	0.546244	0.520068	0.510643	0.508539	0.0127906	0.648853	0.300012	0.361111	0.563438	0.621536	0.508032	0.285268	0.576352	0.282335	0.692205	0.631682	0.0560862	0.0438863	0.638835	0.83874	0.549093	0.850101	0.371841	0.188814	0.588471	0.82465	0.754667	0.558837	0.623098	0.567702	0.545317	0.692745	0.522501	0.337707	0.0979634	0.566837	0.568238	0.63517	0.584848	N/A
449694at7898	0.039957	0.573875	0.180023	0.558457	0.575186	0.575186	0.586594	0.586594	0.0723588	0.509015	0.5	0.5	0.214996	0.0125491	0.0138268	0.572347	0.071655	0.678605	0.00871421	0.607318	0.662315	0.0599149	0.651997	0.651997	0.134403	0.50894	0.75381	0.75381	0.603243	0.53635	0.585853	0.666872	0.634128	0.00462366	0.543961	0.559389	0.0970097	0.549363	0.5	0.5	0.0223848	0.278134	0.516885	0.635388	0.013998	0.0412421	0.531022	0.579237	0.505679	0.515665	0.0234232	0.0682205	0.512698	0.512698	0.5	0.5	0.514623	0.0285511	0.0897195	0.652465	0.0629251	0.507237	0.657468	0.627728	0.186987	0.61934	0.5	0.5	0.0806564	0.0278381	0.5	0.5	0.111856	0.51847	0.627853	0.627853	0.559461	0.516267	0.253604	0.531287	0.230415	0.547544	0.5	0.5	0.211711	7.50661e-06	0.534884	0.0293989	0.710681	0.503921	0.112657	0.625109	0.294524	0.508887	0.276035	0.102434	0.757972	0.183156	0.000782385	0.510298	0.517128	0.668346	0.0853351	0.529749	0.674167	0.519536	0.503239	0.514278	4.6829e-09	0.0195297	0.5	0.5	0.528027	0.0341089	0.512268	0.53427	0.116426	0.717345	0.601475	0.50375	0.5	0.5	0.0384908	0.0130487	0.716917	0.511557	0.11867	0.179942	0.539554	0.572019	0.513235	0.504966	0.5	0.5	0.516	0.0604186	0.0913109	0.671478	0.721175	0.509954	0.508682	0.0320035	0.516027	0.517295	0.0891655	0.225691	0.5	0.5	0.726392	0.0553304	0.73053	0.73053	0.0147486	0.529087	0.0137986	0.502945	0.605893	0.520286	0.509527	0.503684	0.721044	0.209906	0.5	0.5	0.108277	0.597046	0.538277	0.523977	0.510189	0.505365	0.51686	0.0252913	0.648853	0.0140795	0.775686	0.53337	0.000169689	0.50404	0.133782	0.540616	0.786003	0.781962	0.631682	0.733866	0.631033	0.578375	0.758941	0.525515	0.184302	0.744928	0.327164	0.588471	0.740373	0.666066	0.39489	0.568397	0.567702	0.545317	0.615554	0.511446	0.56137	0.852012	0.566837	0.102405	0.63517	0.584848	N/A
