#FamilyID	Gamma Cat Mean	Likelihood of Category	Likelihood of Family	Posterior Probability	Significant
204219at7898	1.82344	6.24895e-48	6.17835e-34	1.01143e-14	N/S
462660at7898	0.318777	1.29323e-46	2.94742e-44	0.00438767	N/S
462660at7898	0.857785	2.93447e-44	2.94742e-44	0.995604	*
462660at7898	1.82344	2.36654e-49	2.94742e-44	8.0292e-06	N/S
214802at7898	0.318777	4.24296e-15	4.24296e-15	1	*
214802at7898	0.857785	4.52268e-23	4.24296e-15	1.06592e-08	N/S
214802at7898	1.82344	9.25293e-37	4.24296e-15	2.18077e-22	N/S
120453at7898	0.318777	7.32513e-95	6.12499e-82	1.19594e-13	N/S
120453at7898	0.857785	3.86902e-82	6.12499e-82	0.631678	N/S
120453at7898	1.82344	2.25597e-82	6.12499e-82	0.368322	N/S
313195at7898	0.318777	4.33927e-16	4.33927e-16	1	*
313195at7898	0.857785	8.47146e-24	4.33927e-16	1.95228e-08	N/S
313195at7898	1.82344	2.58592e-37	4.33927e-16	5.95934e-22	N/S
348504at7898	0.318777	1.28178e-21	1.28178e-21	1	*
348504at7898	0.857785	2.04613e-28	1.28178e-21	1.59631e-07	N/S
348504at7898	1.82344	2.05508e-41	1.28178e-21	1.6033e-20	N/S
390321at7898	0.318777	2.07301e-29	2.07301e-29	1	*
390321at7898	0.857785	6.50759e-40	2.07301e-29	3.13919e-11	N/S
390321at7898	1.82344	3.87312e-56	2.07301e-29	1.86835e-27	N/S
454810at7898	0.318777	3.23547e-19	3.23547e-19	1	*
454810at7898	0.857785	2.0097e-26	3.23547e-19	6.21145e-08	N/S
454810at7898	1.82344	9.68772e-40	3.23547e-19	2.99422e-21	N/S
468415at7898	0.318777	2.21081e-50	2.21091e-50	0.999956	*
468415at7898	0.857785	9.81878e-55	2.21091e-50	4.44107e-05	N/S
468415at7898	1.82344	6.52605e-66	2.21091e-50	2.95175e-16	N/S
149815at7898	0.318777	9.32677e-34	9.33073e-34	0.999575	*
149815at7898	0.857785	3.96466e-37	9.33073e-34	0.000424903	N/S
149815at7898	1.82344	2.64106e-47	9.33073e-34	2.83049e-14	N/S
256384at7898	0.318777	8.81154e-34	8.81837e-34	0.999226	*
256384at7898	0.857785	6.82689e-37	8.81837e-34	0.000774167	N/S
256384at7898	1.82344	1.38885e-46	8.81837e-34	1.57495e-13	N/S
140012at7898	0.318777	3.13326e-17	3.13326e-17	1	*
140012at7898	0.857785	8.11493e-26	3.13326e-17	2.58993e-09	N/S
140012at7898	1.82344	1.51476e-39	3.13326e-17	4.83446e-23	N/S
152363at7898	0.318777	1.56239e-15	1.56239e-15	1	*
152363at7898	0.857785	5.51783e-24	1.56239e-15	3.53167e-09	N/S
152363at7898	1.82344	3.33816e-38	1.56239e-15	2.13658e-23	N/S
489272at7898	0.318777	2.52329e-12	2.52329e-12	1	*
489272at7898	0.857785	2.51552e-21	2.52329e-12	9.96919e-10	N/S
489272at7898	1.82344	8.58447e-36	2.52329e-12	3.40209e-24	N/S
319361at7898	0.318777	3.45817e-26	3.45817e-26	1	*
319361at7898	0.857785	8.77155e-39	3.45817e-26	2.53647e-13	N/S
319361at7898	1.82344	4.32882e-56	3.45817e-26	1.25177e-30	N/S
148180at7898	0.318777	2.39427e-32	2.39427e-32	1	*
148180at7898	0.857785	4.17119e-42	2.39427e-32	1.74215e-10	N/S
148180at7898	1.82344	3.96496e-57	2.39427e-32	1.65602e-25	N/S
179126at7898	0.318777	5.2819e-19	5.2819e-19	1	*
179126at7898	0.857785	1.46003e-26	5.2819e-19	2.76422e-08	N/S
179126at7898	1.82344	4.2405e-40	5.2819e-19	8.02836e-22	N/S
192027at7898	0.318777	1.52837e-20	1.52837e-20	1	*
192027at7898	0.857785	5.16207e-27	1.52837e-20	3.37749e-07	N/S
192027at7898	1.82344	6.9641e-40	1.52837e-20	4.55654e-20	N/S
296064at7898	0.318777	5.94656e-30	5.94699e-30	0.999928	*
296064at7898	0.857785	4.28074e-34	5.94699e-30	7.19817e-05	N/S
296064at7898	1.82344	4.33844e-45	5.94699e-30	7.2952e-16	N/S
448902at7898	0.318777	8.6128e-16	8.6128e-16	1	*
448902at7898	0.857785	5.29688e-24	8.6128e-16	6.15001e-09	N/S
448902at7898	1.82344	6.99573e-38	8.6128e-16	8.12248e-23	N/S
42813at7898	0.318777	4.31326e-25	4.31335e-25	0.999979	*
42813at7898	0.857785	8.9636e-30	4.31335e-25	2.07811e-05	N/S
42813at7898	1.82344	6.44602e-41	4.31335e-25	1.49443e-16	N/S
500450at7898	0.318777	2.31768e-37	2.381e-37	0.973405	*
500450at7898	0.857785	6.33218e-39	2.381e-37	0.0265946	N/S
500450at7898	1.82344	3.60049e-48	2.381e-37	1.51217e-11	N/S
400233at7898	0.318777	2.74319e-45	3.15566e-45	0.869292	N/S
400233at7898	0.857785	4.1247e-46	3.15566e-45	0.130708	N/S
400233at7898	1.82344	1.21592e-54	3.15566e-45	3.85315e-10	N/S
289860at7898	0.318777	6.22545e-29	6.22566e-29	0.999967	*
289860at7898	0.857785	2.07682e-33	6.22566e-29	3.33591e-05	N/S
289860at7898	1.82344	1.2412e-44	6.22566e-29	1.99369e-16	N/S
492344at7898	0.318777	2.12528e-193	5.56701e-119	3.81763e-75	N/S
492344at7898	0.857785	2.6006e-144	5.56701e-119	4.67144e-26	N/S
492344at7898	1.82344	5.56701e-119	5.56701e-119	1	*
438819at7898	0.318777	5.34683e-59	2.74846e-55	0.000194539	N/S
438819at7898	0.857785	2.74792e-55	2.74846e-55	0.999804	*
438819at7898	1.82344	5.26797e-61	2.74846e-55	1.9167e-06	N/S
367693at7898	0.318777	9.91913e-47	1.33913e-46	0.740717	N/S
367693at7898	0.857785	3.47213e-47	1.33913e-46	0.259283	N/S
367693at7898	1.82344	2.08728e-55	1.33913e-46	1.55869e-09	N/S
351011at7898	0.318777	6.70261e-37	6.70261e-37	1	*
351011at7898	0.857785	6.20073e-46	6.70261e-37	9.25122e-10	N/S
351011at7898	1.82344	9.83717e-61	6.70261e-37	1.46766e-24	N/S
284852at7898	0.318777	7.77031e-25	7.77032e-25	0.999999	*
284852at7898	0.857785	9.19341e-31	7.77032e-25	1.18315e-06	N/S
284852at7898	1.82344	4.01785e-43	7.77032e-25	5.17077e-19	N/S
122160at7898	0.318777	7.21985e-28	7.21985e-28	1	*
122160at7898	0.857785	3.13899e-38	7.21985e-28	4.34773e-11	N/S
122160at7898	1.82344	6.17217e-54	7.21985e-28	8.5489e-27	N/S
407325at7898	0.318777	1.04564e-45	1.10965e-44	0.0942321	N/S
407325at7898	0.857785	1.00508e-44	1.10965e-44	0.905768	N/S
407325at7898	1.82344	8.65838e-52	1.10965e-44	7.80281e-08	N/S
222145at7898	0.318777	4.1866e-15	4.1866e-15	1	*
222145at7898	0.857785	1.83858e-23	4.1866e-15	4.3916e-09	N/S
222145at7898	1.82344	1.13921e-37	4.1866e-15	2.72108e-23	N/S
164178at7898	0.318777	8.84767e-38	8.84767e-38	1	*
164178at7898	0.857785	9.93098e-47	8.84767e-38	1.12244e-09	N/S
164178at7898	1.82344	2.4096e-61	8.84767e-38	2.72343e-24	N/S
71136at7898	0.318777	1.54965e-17	1.54965e-17	1	*
71136at7898	0.857785	1.63952e-25	1.54965e-17	1.058e-08	N/S
71136at7898	1.82344	2.25464e-39	1.54965e-17	1.45494e-22	N/S
395209at7898	0.318777	4.11402e-19	4.11402e-19	1	*
395209at7898	0.857785	4.20243e-26	4.11402e-19	1.02149e-07	N/S
395209at7898	1.82344	2.08811e-39	4.11402e-19	5.0756e-21	N/S
488525at7898	0.318777	1.75617e-17	1.75617e-17	1	*
488525at7898	0.857785	2.36727e-25	1.75617e-17	1.34797e-08	N/S
488525at7898	1.82344	5.53529e-39	1.75617e-17	3.15191e-22	N/S
460234at7898	0.318777	1.13381e-24	1.13381e-24	1	*
460234at7898	0.857785	3.39543e-38	1.13381e-24	2.99471e-14	N/S
460234at7898	1.82344	4.73254e-56	1.13381e-24	4.17402e-32	N/S
319044at7898	0.318777	8.60057e-210	8.18801e-132	1.05039e-78	N/S
319044at7898	0.857785	1.64806e-155	8.18801e-132	2.01277e-24	N/S
319044at7898	1.82344	8.18801e-132	8.18801e-132	1	*
478012at7898	0.318777	5.87244e-27	5.87248e-27	0.999993	*
478012at7898	0.857785	4.20134e-32	5.87248e-27	7.15428e-06	N/S
478012at7898	1.82344	5.475e-44	5.87248e-27	9.32314e-18	N/S
307779at7898	0.318777	1.07849e-18	1.07849e-18	1	*
307779at7898	0.857785	2.82236e-25	1.07849e-18	2.61695e-07	N/S
307779at7898	1.82344	9.93271e-38	1.07849e-18	9.20981e-20	N/S
70142at7898	0.318777	2.44764e-238	6.46729e-140	3.78465e-99	N/S
70142at7898	0.857785	2.82598e-174	6.46729e-140	4.36965e-35	N/S
70142at7898	1.82344	6.46729e-140	6.46729e-140	1	*
452321at7898	0.318777	1.3652e-21	1.3652e-21	1	*
452321at7898	0.857785	3.62132e-28	1.3652e-21	2.6526e-07	N/S
452321at7898	1.82344	7.25228e-41	1.3652e-21	5.31226e-20	N/S
277547at7898	0.318777	5.07634e-20	5.07634e-20	1	*
277547at7898	0.857785	8.03875e-27	5.07634e-20	1.58357e-07	N/S
277547at7898	1.82344	6.45507e-40	5.07634e-20	1.2716e-20	N/S
465234at7898	0.318777	5.45093e-14	5.45093e-14	1	*
465234at7898	0.857785	9.29703e-23	5.45093e-14	1.70558e-09	N/S
465234at7898	1.82344	3.03407e-37	5.45093e-14	5.56614e-24	N/S
434921at7898	0.318777	8.44755e-49	3.45424e-47	0.0244556	N/S
434921at7898	0.857785	3.36976e-47	3.45424e-47	0.975544	*
434921at7898	1.82344	3.60467e-54	3.45424e-47	1.04355e-07	N/S
395172at7898	0.318777	2.15889e-21	2.1589e-21	0.999993	*
395172at7898	0.857785	1.4779e-26	2.1589e-21	6.84561e-06	N/S
395172at7898	1.82344	1.58208e-37	2.1589e-21	7.32817e-17	N/S
419672at7898	0.318777	1.79155e-28	1.79187e-28	0.999819	*
419672at7898	0.857785	3.24645e-32	1.79187e-28	0.000181176	N/S
419672at7898	1.82344	2.16277e-42	1.79187e-28	1.20699e-14	N/S
189569at7898	0.318777	3.84476e-17	3.84476e-17	1	*
189569at7898	0.857785	1.65172e-24	3.84476e-17	4.29604e-08	N/S
189569at7898	1.82344	9.07351e-38	3.84476e-17	2.35997e-21	N/S
459141at7898	0.318777	9.62075e-17	9.62075e-17	1	*
459141at7898	0.857785	2.87993e-24	9.62075e-17	2.99346e-08	N/S
459141at7898	1.82344	9.86793e-38	9.62075e-17	1.02569e-21	N/S
355522at7898	0.318777	2.95194e-54	5.20122e-54	0.567548	N/S
355522at7898	0.857785	2.24928e-54	5.20122e-54	0.432452	N/S
355522at7898	1.82344	4.60977e-63	5.20122e-54	8.86286e-10	N/S
342944at7898	0.318777	4.62437e-33	4.62437e-33	1	*
342944at7898	0.857785	1.5988e-44	4.62437e-33	3.45732e-12	N/S
342944at7898	1.82344	1.76828e-60	4.62437e-33	3.82383e-28	N/S
147780at7898	0.318777	1.52598e-33	1.52598e-33	1	*
147780at7898	0.857785	3.16356e-40	1.52598e-33	2.07313e-07	N/S
147780at7898	1.82344	7.42004e-53	1.52598e-33	4.86247e-20	N/S
180297at7898	0.318777	1.27148e-30	1.27183e-30	0.999725	*
180297at7898	0.857785	3.49277e-34	1.27183e-30	0.000274625	N/S
180297at7898	1.82344	5.29472e-45	1.27183e-30	4.16306e-15	N/S
357089at7898	0.318777	1.98401e-39	1.98401e-39	1	*
357089at7898	0.857785	1.17451e-46	1.98401e-39	5.91989e-08	N/S
357089at7898	1.82344	6.57542e-60	1.98401e-39	3.31421e-21	N/S
479659at7898	0.318777	5.12621e-17	5.12621e-17	1	*
479659at7898	0.857785	2.54888e-24	5.12621e-17	4.97225e-08	N/S
479659at7898	1.82344	1.66933e-37	5.12621e-17	3.25646e-21	N/S
384131at7898	0.318777	1.12271e-37	1.12271e-37	1	*
384131at7898	0.857785	4.83847e-46	1.12271e-37	4.30964e-09	N/S
384131at7898	1.82344	2.34755e-60	1.12271e-37	2.09096e-23	N/S
203657at7898	0.318777	6.61924e-15	6.61924e-15	1	*
203657at7898	0.857785	2.09068e-23	6.61924e-15	3.15848e-09	N/S
203657at7898	1.82344	1.77938e-37	6.61924e-15	2.6882e-23	N/S
444134at7898	0.318777	6.19051e-32	6.19051e-32	1	*
444134at7898	0.857785	8.32541e-42	6.19051e-32	1.34487e-10	N/S
444134at7898	1.82344	4.12016e-57	6.19051e-32	6.6556e-26	N/S
373770at7898	0.318777	2.31081e-20	2.31081e-20	1	*
373770at7898	0.857785	2.45649e-27	2.31081e-20	1.06304e-07	N/S
373770at7898	1.82344	2.51726e-40	2.31081e-20	1.08934e-20	N/S
449547at7898	0.318777	2.31394e-24	2.31395e-24	0.999996	*
449547at7898	0.857785	8.87629e-30	2.31395e-24	3.83599e-06	N/S
449547at7898	1.82344	1.06572e-41	2.31395e-24	4.60564e-18	N/S
287158at7898	0.318777	5.72043e-39	5.76665e-39	0.991985	*
287158at7898	0.857785	4.62187e-41	5.76665e-39	0.00801482	N/S
287158at7898	1.82344	2.13432e-50	5.76665e-39	3.70115e-12	N/S
278303at7898	0.318777	6.81439e-21	6.81439e-21	1	*
278303at7898	0.857785	8.47945e-28	6.81439e-21	1.24434e-07	N/S
278303at7898	1.82344	6.04886e-41	6.81439e-21	8.87659e-21	N/S
115227at7898	0.318777	2.41125e-16	2.41125e-16	1	*
115227at7898	0.857785	1.17756e-24	2.41125e-16	4.88359e-09	N/S
115227at7898	1.82344	9.89283e-39	2.41125e-16	4.10278e-23	N/S
184447at7898	0.318777	7.08309e-15	7.08309e-15	1	*
184447at7898	0.857785	2.47985e-23	7.08309e-15	3.50108e-09	N/S
184447at7898	1.82344	1.36023e-37	7.08309e-15	1.92039e-23	N/S
351337at7898	0.318777	1.94745e-32	1.94745e-32	1	*
351337at7898	0.857785	7.51332e-44	1.94745e-32	3.85803e-12	N/S
351337at7898	1.82344	1.16259e-59	1.94745e-32	5.96981e-28	N/S
353700at7898	0.318777	2.27313e-26	2.27315e-26	0.999991	*
353700at7898	0.857785	2.03472e-31	2.27315e-26	8.95111e-06	N/S
353700at7898	1.82344	7.61928e-43	2.27315e-26	3.35186e-17	N/S
477922at7898	0.318777	3.83187e-19	3.83187e-19	1	*
477922at7898	0.857785	4.54004e-26	3.83187e-19	1.18481e-07	N/S
477922at7898	1.82344	4.69046e-39	3.83187e-19	1.22407e-20	N/S
295528at7898	0.318777	2.6616e-25	2.66161e-25	0.999994	*
295528at7898	0.857785	1.52464e-30	2.66161e-25	5.72826e-06	N/S
295528at7898	1.82344	2.37314e-42	2.66161e-25	8.91616e-18	N/S
269440at7898	0.318777	2.59191e-24	2.59194e-24	0.999988	*
269440at7898	0.857785	3.03195e-29	2.59194e-24	1.16976e-05	N/S
269440at7898	1.82344	6.60451e-41	2.59194e-24	2.5481e-17	N/S
265657at7898	0.318777	2.43481e-20	2.43481e-20	1	*
265657at7898	0.857785	3.96858e-27	2.43481e-20	1.62993e-07	N/S
265657at7898	1.82344	3.19235e-40	2.43481e-20	1.31113e-20	N/S
393256at7898	0.318777	7.98478e-19	7.98478e-19	1	*
393256at7898	0.857785	7.988e-26	7.98478e-19	1.0004e-07	N/S
393256at7898	1.82344	5.77918e-39	7.98478e-19	7.23775e-21	N/S
291519at7898	0.318777	1.14828e-26	1.14828e-26	1	*
291519at7898	0.857785	3.54625e-37	1.14828e-26	3.0883e-11	N/S
291519at7898	1.82344	5.83457e-53	1.14828e-26	5.08112e-27	N/S
154030at7898	0.318777	1.48131e-12	1.48131e-12	1	*
154030at7898	0.857785	7.37477e-22	1.48131e-12	4.97854e-10	N/S
154030at7898	1.82344	1.05997e-36	1.48131e-12	7.1556e-25	N/S
284138at7898	0.318777	1.38446e-17	1.38446e-17	1	*
284138at7898	0.857785	3.35442e-25	1.38446e-17	2.4229e-08	N/S
284138at7898	1.82344	7.70071e-39	1.38446e-17	5.56224e-22	N/S
449244at7898	0.318777	1.07053e-17	1.07053e-17	1	*
449244at7898	0.857785	1.44716e-25	1.07053e-17	1.35181e-08	N/S
449244at7898	1.82344	2.60491e-39	1.07053e-17	2.43328e-22	N/S
431752at7898	0.318777	3.07363e-20	3.07364e-20	0.999999	*
431752at7898	0.857785	1.65457e-26	3.07364e-20	5.3831e-07	N/S
431752at7898	1.82344	5.88044e-39	3.07364e-20	1.91319e-19	N/S
406877at7898	0.318777	7.27634e-18	7.27634e-18	1	*
406877at7898	0.857785	1.95997e-25	7.27634e-18	2.69362e-08	N/S
406877at7898	1.82344	4.91991e-39	7.27634e-18	6.76152e-22	N/S
110002at7898	0.318777	5.32261e-22	5.32261e-22	1	*
110002at7898	0.857785	3.9416e-30	5.32261e-22	7.40539e-09	N/S
110002at7898	1.82344	1.49548e-43	5.32261e-22	2.80968e-22	N/S
401229at7898	0.318777	6.4186e-53	6.43308e-53	0.997749	*
401229at7898	0.857785	1.44817e-55	6.43308e-53	0.00225114	N/S
401229at7898	1.82344	6.94364e-66	6.43308e-53	1.07936e-13	N/S
283496at7898	0.318777	1.15032e-19	1.15032e-19	1	*
283496at7898	0.857785	4.29226e-26	1.15032e-19	3.73136e-07	N/S
283496at7898	1.82344	1.21987e-38	1.15032e-19	1.06046e-19	N/S
432660at7898	0.318777	7.39279e-26	7.39287e-26	0.99999	*
432660at7898	0.857785	7.62473e-31	7.39287e-26	1.03136e-05	N/S
432660at7898	1.82344	2.87569e-42	7.39287e-26	3.88981e-17	N/S
404685at7898	0.318777	4.74919e-18	4.74919e-18	1	*
404685at7898	0.857785	1.47331e-25	4.74919e-18	3.10224e-08	N/S
404685at7898	1.82344	4.97006e-39	4.74919e-18	1.04651e-21	N/S
280923at7898	0.318777	2.8444e-30	2.8444e-30	1	*
280923at7898	0.857785	1.33576e-41	2.8444e-30	4.6961e-12	N/S
280923at7898	1.82344	7.36061e-58	2.8444e-30	2.58775e-28	N/S
386533at7898	0.318777	8.648e-18	8.648e-18	1	*
386533at7898	0.857785	2.33168e-25	8.648e-18	2.69621e-08	N/S
386533at7898	1.82344	5.7361e-39	8.648e-18	6.63286e-22	N/S
282604at7898	0.318777	6.52947e-22	6.52947e-22	1	*
282604at7898	0.857785	1.86541e-28	6.52947e-22	2.85691e-07	N/S
282604at7898	1.82344	1.97208e-41	6.52947e-22	3.02028e-20	N/S
365047at7898	0.318777	9.99136e-32	9.99136e-32	1	*
365047at7898	0.857785	5.31137e-43	9.99136e-32	5.31596e-12	N/S
365047at7898	1.82344	4.73307e-59	9.99136e-32	4.73716e-28	N/S
467629at7898	0.318777	1.45214e-22	1.45216e-22	0.999987	*
467629at7898	0.857785	1.94864e-27	1.45216e-22	1.34189e-05	N/S
467629at7898	1.82344	2.52884e-38	1.45216e-22	1.74144e-16	N/S
187837at7898	0.318777	8.70718e-14	8.70718e-14	1	*
187837at7898	0.857785	2.45691e-22	8.70718e-14	2.82171e-09	N/S
187837at7898	1.82344	1.88828e-36	8.70718e-14	2.16865e-23	N/S
318149at7898	0.318777	8.18396e-32	8.18396e-32	1	*
318149at7898	0.857785	2.7547e-41	8.18396e-32	3.36598e-10	N/S
318149at7898	1.82344	2.31366e-56	8.18396e-32	2.82707e-25	N/S
183090at7898	0.318777	3.51232e-27	3.51236e-27	0.999989	*
183090at7898	0.857785	3.86993e-32	3.51236e-27	1.1018e-05	N/S
183090at7898	1.82344	2.35747e-43	3.51236e-27	6.71192e-17	N/S
465123at7898	0.318777	6.19431e-21	6.19431e-21	1	*
465123at7898	0.857785	1.3275e-27	6.19431e-21	2.1431e-07	N/S
465123at7898	1.82344	1.85936e-40	6.19431e-21	3.00173e-20	N/S
490363at7898	0.318777	1.14069e-30	1.14069e-30	1	*
490363at7898	0.857785	1.95723e-40	1.14069e-30	1.71583e-10	N/S
490363at7898	1.82344	1.93881e-55	1.14069e-30	1.69968e-25	N/S
482225at7898	0.318777	2.05402e-16	2.05402e-16	1	*
482225at7898	0.857785	3.57663e-24	2.05402e-16	1.74129e-08	N/S
482225at7898	1.82344	5.55407e-38	2.05402e-16	2.704e-22	N/S
303776at7898	0.318777	3.25682e-18	3.25682e-18	1	*
303776at7898	0.857785	8.31484e-26	3.25682e-18	2.55305e-08	N/S
303776at7898	1.82344	4.25847e-39	3.25682e-18	1.30755e-21	N/S
281607at7898	0.318777	4.93517e-36	4.9353e-36	0.999974	*
281607at7898	0.857785	1.28403e-40	4.9353e-36	2.60173e-05	N/S
281607at7898	1.82344	2.04995e-51	4.9353e-36	4.15365e-16	N/S
127564at7898	0.318777	4.91488e-23	4.91488e-23	1	*
127564at7898	0.857785	4.4301e-34	4.91488e-23	9.01365e-12	N/S
127564at7898	1.82344	4.26508e-50	4.91488e-23	8.6779e-28	N/S
47643at7898	0.318777	1.55748e-17	1.55748e-17	1	*
47643at7898	0.857785	5.25798e-25	1.55748e-17	3.37594e-08	N/S
47643at7898	1.82344	1.68789e-38	1.55748e-17	1.08373e-21	N/S
452895at7898	0.318777	7.80185e-16	7.80185e-16	1	*
452895at7898	0.857785	2.31969e-24	7.80185e-16	2.97326e-09	N/S
452895at7898	1.82344	2.14644e-38	7.80185e-16	2.75119e-23	N/S
115657at7898	0.318777	2.4252e-17	2.4252e-17	1	*
115657at7898	0.857785	7.72754e-25	2.4252e-17	3.18635e-08	N/S
115657at7898	1.82344	2.8326e-38	2.4252e-17	1.16798e-21	N/S
409073at7898	0.318777	7.47343e-21	7.47343e-21	1	*
409073at7898	0.857785	1.2196e-27	7.47343e-21	1.63191e-07	N/S
409073at7898	1.82344	1.19635e-40	7.47343e-21	1.6008e-20	N/S
226941at7898	0.318777	9.09391e-23	9.09391e-23	1	*
226941at7898	0.857785	4.53012e-29	9.09391e-23	4.98149e-07	N/S
226941at7898	1.82344	1.56006e-41	9.09391e-23	1.7155e-19	N/S
317463at7898	0.318777	1.47672e-32	1.47691e-32	0.999872	*
317463at7898	0.857785	1.89277e-36	1.47691e-32	0.000128157	N/S
317463at7898	1.82344	4.0632e-47	1.47691e-32	2.75115e-15	N/S
492354at7898	0.318777	4.70907e-37	4.70918e-37	0.999977	*
492354at7898	0.857785	1.07918e-41	4.70918e-37	2.29166e-05	N/S
492354at7898	1.82344	1.06155e-52	4.70918e-37	2.25423e-16	N/S
137792at7898	0.318777	1.16714e-10	1.16714e-10	1	*
137792at7898	0.857785	3.63954e-20	1.16714e-10	3.11835e-10	N/S
137792at7898	1.82344	4.98271e-35	1.16714e-10	4.26916e-25	N/S
440150at7898	0.318777	1.55159e-46	1.5516e-46	0.999997	*
440150at7898	0.857785	5.31979e-52	1.5516e-46	3.42859e-06	N/S
440150at7898	1.82344	2.55963e-64	1.5516e-46	1.64967e-18	N/S
241525at7898	0.318777	5.06541e-28	5.06541e-28	1	*
241525at7898	0.857785	8.86635e-40	5.06541e-28	1.75037e-12	N/S
241525at7898	1.82344	1.78182e-56	5.06541e-28	3.51761e-29	N/S
434146at7898	0.318777	2.80289e-16	2.80289e-16	1	*
434146at7898	0.857785	1.08816e-24	2.80289e-16	3.88229e-09	N/S
434146at7898	1.82344	7.15517e-39	2.80289e-16	2.55279e-23	N/S
303531at7898	0.318777	1.93588e-49	1.93589e-49	0.999992	*
303531at7898	0.857785	1.45577e-54	1.93589e-49	7.51987e-06	N/S
303531at7898	1.82344	1.84371e-66	1.93589e-49	9.52381e-18	N/S
444555at7898	0.318777	1.46924e-17	1.46924e-17	1	*
444555at7898	0.857785	4.09653e-25	1.46924e-17	2.7882e-08	N/S
444555at7898	1.82344	9.15982e-39	1.46924e-17	6.23441e-22	N/S
482515at7898	0.318777	1.22211e-34	1.22211e-34	1	*
482515at7898	0.857785	1.97143e-45	1.22211e-34	1.61313e-11	N/S
482515at7898	1.82344	6.85591e-61	1.22211e-34	5.60988e-27	N/S
498593at7898	0.318777	7.65478e-19	7.65478e-19	1	*
498593at7898	0.857785	1.55544e-25	7.65478e-19	2.03199e-07	N/S
498593at7898	1.82344	4.20069e-38	7.65478e-19	5.48766e-20	N/S
397702at7898	0.318777	2.1102e-46	1.9158e-44	0.0110147	N/S
397702at7898	0.857785	1.89469e-44	1.9158e-44	0.988983	*
397702at7898	1.82344	3.60676e-50	1.9158e-44	1.88264e-06	N/S
112995at7898	0.318777	6.7055e-64	4.90034e-62	0.0136838	N/S
112995at7898	0.857785	4.83328e-62	4.90034e-62	0.986316	*
112995at7898	1.82344	2.71674e-69	4.90034e-62	5.54397e-08	N/S
31241at7898	0.318777	1.99187e-115	2.24028e-92	8.89115e-24	N/S
31241at7898	0.857785	7.43875e-96	2.24028e-92	0.000332045	N/S
31241at7898	1.82344	2.23954e-92	2.24028e-92	0.999668	*
311972at7898	0.318777	2.23575e-21	2.23575e-21	1	*
311972at7898	0.857785	1.18647e-28	2.23575e-21	5.30681e-08	N/S
311972at7898	1.82344	1.45166e-41	2.23575e-21	6.49295e-21	N/S
495156at7898	0.318777	2.8794e-189	1.30659e-114	2.20375e-75	N/S
495156at7898	0.857785	1.89824e-140	1.30659e-114	1.45282e-26	N/S
495156at7898	1.82344	1.30659e-114	1.30659e-114	1	*
357016at7898	0.318777	7.30191e-20	7.302e-20	0.999987	*
357016at7898	0.857785	9.20376e-25	7.302e-20	1.26044e-05	N/S
357016at7898	1.82344	2.20242e-35	7.302e-20	3.01619e-16	N/S
383164at7898	0.318777	3.34549e-57	9.70604e-53	3.44681e-05	N/S
383164at7898	0.857785	9.70536e-53	9.70604e-53	0.99993	*
383164at7898	1.82344	3.49524e-57	9.70604e-53	3.6011e-05	N/S
226038at7898	0.318777	1.32069e-30	1.32074e-30	0.999963	*
226038at7898	0.857785	4.83311e-35	1.32074e-30	3.6594e-05	N/S
226038at7898	1.82344	4.3012e-46	1.32074e-30	3.25666e-16	N/S
167421at7898	0.318777	2.22816e-16	2.22816e-16	1	*
167421at7898	0.857785	1.73847e-24	2.22816e-16	7.80225e-09	N/S
167421at7898	1.82344	1.65329e-38	2.22816e-16	7.41998e-23	N/S
473253at7898	0.318777	4.4166e-20	4.4166e-20	1	*
473253at7898	0.857785	1.11745e-26	4.4166e-20	2.53012e-07	N/S
473253at7898	1.82344	2.72962e-39	4.4166e-20	6.18036e-20	N/S
360571at7898	0.318777	6.87074e-16	6.87074e-16	1	*
360571at7898	0.857785	3.457e-24	6.87074e-16	5.03148e-09	N/S
360571at7898	1.82344	3.09095e-38	6.87074e-16	4.49872e-23	N/S
420890at7898	0.318777	1.53554e-16	1.53554e-16	1	*
420890at7898	0.857785	1.52177e-24	1.53554e-16	9.91035e-09	N/S
420890at7898	1.82344	2.05779e-38	1.53554e-16	1.34011e-22	N/S
201422at7898	0.318777	2.34052e-19	2.34052e-19	1	*
201422at7898	0.857785	4.19725e-26	2.34052e-19	1.7933e-07	N/S
201422at7898	1.82344	8.63278e-39	2.34052e-19	3.6884e-20	N/S
373496at7898	0.318777	5.8035e-30	5.8035e-30	1	*
373496at7898	0.857785	5.01264e-40	5.8035e-30	8.63726e-11	N/S
373496at7898	1.82344	1.31333e-55	5.8035e-30	2.263e-26	N/S
111769at7898	0.318777	7.56722e-25	7.56723e-25	0.999999	*
111769at7898	0.857785	7.11697e-31	7.56723e-25	9.40499e-07	N/S
111769at7898	1.82344	3.92203e-43	7.56723e-25	5.18292e-19	N/S
481157at7898	0.318777	2.07082e-46	9.6338e-46	0.214953	N/S
481157at7898	0.857785	7.56299e-46	9.6338e-46	0.785047	N/S
481157at7898	1.82344	2.19387e-53	9.6338e-46	2.27726e-08	N/S
118010at7898	0.318777	1.06041e-13	1.06041e-13	1	*
118010at7898	0.857785	1.55481e-22	1.06041e-13	1.46624e-09	N/S
